id,entity_id,CategoryName,sku,name,description,shortdesc,price,link,image,Brand,Rating,CaffeineType,Count,Flavored,Seasonal,Instock,Facebook,IsKCup
2228,4776,"",0,"","","",21.99,http://www.coffeeforless.com/aloha-island-marooned-light-roast-coffee-beans-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-marooned-light-roast-coffee-beans-8oz-bag.jpg,"",0,Caffeinated,1,"","",Yes,1,""
2229,4777,"",0,"","","",21.99,http://www.coffeeforless.com/aloha-island-marooned-light-roast-ground-coffee-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-marooned-light-roast-ground-coffee-8oz-bag.jpg,"",0,Caffeinated,1,"","",Yes,1,""
2230,4778,"",0,"","","",21.99,http://www.coffeeforless.com/aloha-island-riptide-espresso-roast-coffee-beans-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-riptide-espresso-roast-coffee-beans-8oz-bag.jpg,"",0,Caffeinated,1,"","",Yes,1,""
2231,4779,"",0,"","","",21.99,http://www.coffeeforless.com/aloha-island-riptide-espresso-roast-ground-coffee-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-riptide-espresso-roast-ground-coffee-8oz-bag.jpg,"",0,Caffeinated,1,"","",Yes,1,""
2232,4780,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-volcano-dark-roast-coffee-beans-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-volcano-dark-roast-coffee-beans-8oz-bag.jpg,"",0,Caffeinated,1,"","",Yes,1,""
2233,4781,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-volcano-dark-roast-ground-coffee-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-volcano-dark-roast-ground-coffee-8oz-bag.jpg,"",0,Caffeinated,1,"","",Yes,1,""
2234,4782,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-plantation-blend-medium-roast-coffee-beans-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-plantation-blend-medium-roast-coffee-beans-8oz-bag.jpg,"",0,Caffeinated,1,"","",Yes,1,""
2235,4783,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-plantation-blend-medium-roast-ground-coffee-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-plantation-blend-medium-roast-ground-coffee-8oz-bag.jpg,"",0,Caffeinated,1,"","",Yes,1,""
2236,4784,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-plantation-blend-swp-decaf-coffee-beans-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-plantation-blend-swp-decaf-coffee-beans-8oz-bag.jpg,"",0,Decaffeinated,1,"","",Yes,1,""
2237,4785,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-plantation-blend-swp-decaf-ground-coffee-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-plantation-blend-swp-decaf-ground-coffee-8oz-bag.jpg,"",0,Decaffeinated,1,"","",Yes,1,""
2238,4786,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-hazelnut-paradise-flavored-coffee-beans-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-hazelnut-paradise-flavored-coffee-beans-8oz-bag.jpg,"",0,Caffeinated,1,Yes,"",Yes,1,""
2239,4787,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-hazelnut-paradise-flavored-ground-coffee-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-hazelnut-paradise-flavored-ground-coffee-8oz-bag.jpg,"",0,Caffeinated,1,Yes,"",Yes,1,""
2240,4788,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-island-chocolate-flavored-coffee-beans-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-island-chocolate-flavored-coffee-beans-8oz-bag.jpg,"",0,Caffeinated,1,Yes,"",Yes,1,""
2241,4789,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-island-chocolate-flavored-ground-coffee-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-island-chocolate-flavored-ground-coffee-8oz-bag.jpg,"",0,Caffeinated,1,Yes,"",Yes,1,""
2242,4790,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-vanilla-dream-flavored-coffee-beans-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-vanilla-dream-flavored-coffee-beans-8oz-bag.jpg,"",0,Caffeinated,1,Yes,"",Yes,1,""
2243,4792,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-vanilla-dream-flavored-ground-coffee-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-vanilla-dream-flavored-ground-coffee-8oz-bag_1.jpg,"",0,Caffeinated,1,Yes,"",Yes,1,""
2244,4793,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-southern-pecan-flavored-coffee-beans-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-southern-pecan-flavored-coffee-beans-8oz-bag.jpg,"",0,Caffeinated,1,Yes,"",Yes,1,""
2245,4794,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-southern-pecan-flavored-ground-coffee-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-southern-pecan-flavored-ground-coffee-8oz-bag.jpg,"",0,Caffeinated,1,Yes,"",Yes,1,""
2246,4795,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-chocolate-almond-flavored-coffee-beans-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-chocolate-almond-flavored-coffee-beans-8oz-bag.jpg,"",0,Caffeinated,1,Yes,"",Yes,1,""
2247,4796,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-chocolate-almond-flavored-ground-coffee-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-chocolate-almond-flavored-ground-coffee-8oz-bag.jpg,"",0,Caffeinated,1,Yes,"",Yes,1,""
2248,4797,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-cinnamon-hazelnut-flavored-coffee-beans-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-cinnamon-hazelnut-flavored-coffee-beans-8oz-bag.jpg,"",0,Caffeinated,1,Yes,"",Yes,1,""
2249,4798,"",0,"","","",19.99,http://www.coffeeforless.com/aloha-island-cinnamon-hazelnut-flavored-ground-coffee-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//a/l/aloha-island-cinnamon-hazelnut-flavored-ground-coffee-8oz-bag.jpg,"",0,Caffeinated,1,Yes,"",Yes,1,""
2250,4799,"",0,"","","",79.99,http://www.coffeeforless.com/splenda-sweeteners-bulk-2000ct.html,http://mcdn.coffeeforless.com/media/catalog/product//s/p/splenda-sweeteners-bulk-2000ct.jpg,"",0,"",2000,"","",Yes,1,""
2251,4800,"",0,"","","",62.99,http://www.coffeeforless.com/sweet-n-low-bulk-2000ct.html,http://mcdn.coffeeforless.com/media/catalog/product//s/w/sweet-n-low-bulk-2000ct.jpg,"",0,"",2000,"","",Yes,1,""
2252,4801,"",25810940,"","","",106.99,http://www.coffeeforless.com/equal-sweetener-bulk-2000ct.html,http://mcdn.coffeeforless.com/media/catalog/product//e/q/equal-sweetener-bulk-2000ct.jpg,"",0,"",2000,"","",Yes,1,""
2253,4802,"",564655,"","","",14.99,http://www.coffeeforless.com/tetley-tea-decaf-tea-bags-100ct.html,http://mcdn.coffeeforless.com/media/catalog/product//t/e/tetley-tea-decaf-tea-bags-100ct.jpg,"",0,Decaffeinated,100,"","",Yes,1,""
2254,4803,"",0,"","","",89.99,http://www.coffeeforless.com/domino-sugar-canisters-bulk-24ct.html,http://mcdn.coffeeforless.com/media/catalog/product//d/o/domino-sugar-canisters-bulk-24ct.jpg,"",0,"",24,"","",Yes,1,""
2255,4804,"",0,"","","",7.99,http://www.coffeeforless.com/domino-non-dairy-creamer-12oz-canister.html,http://mcdn.coffeeforless.com/media/catalog/product//d/o/domino-non-dairy-creamer-12oz-canister_1.jpg,"",0,"",1,"","",Yes,1,""
2256,4805,"",0,"","","",6.99,http://www.coffeeforless.com/coffee-filters-standard-10-12-cup-50ct.html,http://mcdn.coffeeforless.com/media/catalog/product//c/o/coffee-filters-standard-10-12-cup-50ct.jpg,"",0,"",50,"","",Yes,1,""
2257,4806,"",0,"","","",59.99,http://www.coffeeforless.com/ellis-william-penn-blend-ground-coffee-42-1-5oz-bags.html,http://mcdn.coffeeforless.com/media/catalog/product//e/l/ellis-william-penn-blend-ground-coffee-42-1-5oz-bags.jpg,"",0,Caffeinated,42,"","",Yes,1,""
2258,4807,"",0,"","","",62.99,http://www.coffeeforless.com/ellis-william-penn-blend-decaf-ground-coffee-42-1-5oz-bags.html,http://mcdn.coffeeforless.com/media/catalog/product//e/l/ellis-william-penn-blend-decaf-ground-coffee-42-1-5oz-bags.jpg,"",0,Decaffeinated,42,"","",Yes,1,""
2259,4809,"",0,"","","",5.95,http://www.coffeeforless.com/celestial-seasonings-decaf-authentic-green-tea-bags-25ct.html,http://mcdn.coffeeforless.com/media/catalog/product//c/e/celestial-seasonings-decaf-authentic-green-tea-bags-25ct.jpg,"",0,Decaffeinated,25,"","",No,1,""
2260,4810,"",0,"","","",5.95,http://www.coffeeforless.com/celestial-seasonings-black-cherry-tea-bags-25ct.html,http://mcdn.coffeeforless.com/media/catalog/product//c/e/celestial-seasonings-black-cherry-tea-bags-25ct.jpg,"",0,Caffeine Free,25,"","",Yes,1,""
2261,4812,"",1001,"","","",12.99,http://www.coffeeforless.com/clean-that-pot-coffee-bowl-cleaner-12oz-bottle.html,http://mcdn.coffeeforless.com/media/catalog/product//c/l/clean-that-pot-coffee-bowl-cleaner-12oz-bottle.jpg,"",0,"",1,"","",Yes,1,""
2262,4813,"",0,"","","",145.99,http://www.coffeeforless.com/cascade-automatic-dishwasher-detergent-24-20oz-boxes.html,http://mcdn.coffeeforless.com/media/catalog/product//c/a/cascade-automatic-dishwasher-detergent-24-20oz-bottles.jpg,"",0,"",24,"","",Yes,1,""
2263,4814,"",0,"","","",25.99,http://www.coffeeforless.com/flavor-fresh-liquid-lemon-packets-200ct.html,http://mcdn.coffeeforless.com/media/catalog/product//f/l/flavor-fresh-liquid-lemon-packets-200ct.jpg,"",0,"",0,"","",Yes,1,""
2264,4908,"",803666,"","","",39.99,http://www.coffeeforless.com/virtues-coffee-roasters-colombian-cafe-ground-coffee-2lb-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//v/i/virtues-coffee-roasters-colombian-cafe-ground-coffee-2lb-bag.jpg,"",0,Caffeinated,1,No,No,Yes,1,""
2265,4909,"",803666,"","","",39.99,http://www.coffeeforless.com/virtues-coffee-roasters-espresso-roast-ground-coffee-2lb-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//v/i/virtues-coffee-roasters-espresso-roast-ground-coffee-2lb-bag.jpg,"",0,Caffeinated,1,No,No,Yes,1,""
2266,4910,"",803666,"","","",39.99,http://www.coffeeforless.com/virtues-coffee-roasters-breakfast-blend-ground-coffee-2lb-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//v/i/virtues-coffee-roasters-breakfast-blend-ground-coffee-2lb-bag.jpg,"",0,Caffeinated,1,No,No,Yes,1,""
2267,4911,"",803666,"","","",39.99,http://www.coffeeforless.com/virtues-coffee-roasters-colombian-decaf-ground-coffee-2lb-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//v/i/virtues-coffee-roasters-colombian-decaf-ground-coffee-2lb-bag.jpg,"",0,Decaffeinated,1,No,No,Yes,1,""
2268,4912,"",803666,"","","",39.99,http://www.coffeeforless.com/virtues-coffee-roasters-french-roast-ground-coffee-2lb-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//v/i/virtues-coffee-roasters-french-roast-ground-coffee-2lb-bag.jpg,"",0,Caffeinated,1,No,No,Yes,1,""
2269,4913,"",803666,"","","",39.99,http://www.coffeeforless.com/virtues-coffee-roasters-colombian-cafe-coffee-beans-2lb-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//v/i/virtues-coffee-roasters-colombian-cafe-coffee-beans-2lb-bag_1.jpg,"",0,Caffeinated,1,No,No,Yes,1,""
2270,4914,"",803666,"","","",39.98,http://www.coffeeforless.com/virtues-coffee-roasters-espresso-roast-coffee-beans-2lb-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//v/i/virtues-coffee-roasters-espresso-roast-coffee-beans-2lb-bag.jpg,"",0,Caffeinated,1,No,No,Yes,1,""
2271,4915,"",803666,"","","",39.99,http://www.coffeeforless.com/virtues-coffee-roasters-breakfast-blend-coffee-beans-2lb-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//v/i/virtues-coffee-roasters-breakfast-blend-coffee-beans-2lb-bag.jpg,"",0,Caffeinated,1,No,No,Yes,1,""
2272,4916,"",803666,"","","",39.99,http://www.coffeeforless.com/virtues-coffee-roasters-colombian-decaf-coffee-beans-2lb-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//v/i/virtues-coffee-roasters-colombian-decaf-coffee-beans-2lb-bag.jpg,"",0,Caffeinated,1,No,No,Yes,1,""
2273,4917,"",803666,"","","",39.99,http://www.coffeeforless.com/virtues-coffee-roasters-french-roast-coffee-beans-2lb-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//v/i/virtues-coffee-roasters-french-roast-coffee-beans-2lb-bag.jpg,"",0,Caffeinated,1,No,No,Yes,1,""
2274,4918,"",102689,"","","",10.99,http://www.coffeeforless.com/maxwell-house-house-blend-tassimo-t-discs-16ct.html,http://mcdn.coffeeforless.com/media/catalog/product//m/a/maxwell-house-house-blend-tassimo-t-discs-16ct.jpg,"",5,Caffeinated,1,No,No,Yes,1,""
2275,4919,"",104073,"","","",10.99,http://www.coffeeforless.com/maxwell-house-house-blend-decaf-tassimo-t-discs-16ct.html,http://mcdn.coffeeforless.com/media/catalog/product//m/a/maxwell-house-house-blend-decaf-tassimo-t-discs-16ct.jpg,"",5,Decaffeinated,1,No,No,Yes,1,""
2276,4920,"",102690,"","","",10.99,http://www.coffeeforless.com/maxwell-house-cappuccino-tassimo-t-discs-8-special-milk-8-coffee.html,http://mcdn.coffeeforless.com/media/catalog/product//m/a/maxwell-house-cappuccino-tassimo-t-discs-8-special-milk-8-coffee.jpg,"",5,Caffeinated,1,Yes,No,No,1,""
2277,4921,"",104027,"","","",10.99,http://www.coffeeforless.com/maxwell-house-latte-tassimo-t-discs-8-special-milk-8-coffee.html,http://mcdn.coffeeforless.com/media/catalog/product//m/a/maxwell-house-latte-tassimo-t-discs-8-special-milk-8-coffee.jpg,"",3,Caffeinated,1,Yes,No,Yes,1,""
2278,4922,"",0,"","","",10.99,http://www.coffeeforless.com/tortuga-caribbean-steak-sauce-5oz-bottle.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-steak-sauce-5oz-bottle.jpg,"",0,"",0,"","",Yes,1,""
2279,4923,"",0,"","","",32.99,http://www.coffeeforless.com/tortuga-caribbean-steak-sauce-6-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-steak-sauce-6-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2280,4924,"",0,"","","",59.99,http://www.coffeeforless.com/tortuga-caribbean-steak-sauce-12-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-steak-sauce-12-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2281,4925,"",0,"","","",10.99,http://www.coffeeforless.com/tortuga-caribbean-hell-fire-hot-pepper-sauce-5oz-bottle.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-hell-fire-hot-pepper-sauce-5oz-bottle.jpg,"",0,"",0,"","",Yes,1,""
2282,4926,"",0,"","","",32.99,http://www.coffeeforless.com/tortuga-caribbean-hell-fire-hot-pepper-sauce-6-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-hell-fire-hot-pepper-sauce-6-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2283,4927,"",0,"","","",59.99,http://www.coffeeforless.com/tortuga-caribbean-hell-fire-hot-pepper-sauce-12-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-hell-fire-hot-pepper-sauce-12-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2284,4928,"",0,"","","",10.99,http://www.coffeeforless.com/tortuga-caribbean-jerk-sauce-5oz-bottle.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-jerk-sauce-5oz-bottle.jpg,"",0,"",0,"","",Yes,1,""
2285,4929,"",0,"","","",32.99,http://www.coffeeforless.com/tortuga-caribbean-jerk-sauce-6-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-jerk-sauce-6-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2286,4930,"",0,"","","",59.99,http://www.coffeeforless.com/tortuga-caribbean-jerk-sauce-12-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-jerk-sauce-12-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2287,4931,"",0,"","","",24.99,http://www.coffeeforless.com/tortuga-caribbean-sauce-pack-steak-jerk-hell-fire-3-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-sauce-pack-steak-jerk-hell-fire-3-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2288,4932,"",0,"","","",10.99,http://www.coffeeforless.com/tortuga-caribbean-sweet-heat-caribbean-pepper-sauce-5oz-bottle.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-sweet-heat-caribbean-pepper-sauce-5oz-bottle.jpg,"",0,"",0,"","",Yes,1,""
2289,4933,"",0,"","","",32.99,http://www.coffeeforless.com/tortuga-caribbean-sweet-heat-caribbean-pepper-sauce-6-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-sweet-heat-caribbean-pepper-sauce-6-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2290,4934,"",0,"","","",59.99,http://www.coffeeforless.com/tortuga-caribbean-sweet-heat-caribbean-pepper-sauce-12-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-sweet-heat-caribbean-pepper-sauce-12-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2291,4935,"",0,"","","",10.99,http://www.coffeeforless.com/tortuga-caribbean-mango-and-ginger-stir-fry-5oz-bottle.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-mango-and-ginger-stir-fry-5oz-bottle.jpg,"",0,"",0,"","",Yes,1,""
2292,4936,"",0,"","","",32.99,http://www.coffeeforless.com/tortuga-caribbean-mango-and-ginger-stir-fry-6-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-mango-and-ginger-stir-fry-6-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2293,4937,"",0,"","","",59.99,http://www.coffeeforless.com/tortuga-caribbean-mango-and-ginger-stir-fry-12-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-mango-and-ginger-stir-fry-12-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2294,4938,"",0,"","","",10.99,http://www.coffeeforless.com/tortuga-caribbean-spicy-seafood-grill-sauce-5oz-bottle.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-spicy-seafood-grill-sauce-5oz-bottle.jpg,"",0,"",0,"","",Yes,1,""
2295,4939,"",0,"","","",32.99,http://www.coffeeforless.com/tortuga-caribbean-spicy-seafood-grill-sauce-6-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-spicy-seafood-grill-sauce-6-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2296,4940,"",0,"","","",59.99,http://www.coffeeforless.com/tortuga-caribbean-spicy-seafood-grill-sauce-12-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-spicy-seafood-grill-sauce-12-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2297,4941,"",0,"","","",10.99,http://www.coffeeforless.com/tortuga-caribbean-hot-caribbean-pepper-sauce-5oz-bottle.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-hot-caribbean-pepper-sauce-5oz-bottle.jpg,"",0,"",0,"","",Yes,1,""
2298,4942,"",0,"","","",32.99,http://www.coffeeforless.com/tortuga-caribbean-hot-caribbean-pepper-sauce-6-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-hot-caribbean-pepper-sauce-6-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2299,4943,"",0,"","","",59.99,http://www.coffeeforless.com/tortuga-caribbean-hot-caribbean-pepper-sauce-12-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-hot-caribbean-pepper-sauce-12-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2300,4944,"",0,"","","",24.99,http://www.coffeeforless.com/tortuga-caribbean-sauce-pack-spicy-seafood-grill-mango-ginger-sweet-heat-3-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-sauce-pack-spicy-seafood-grill-mango-ginger-sweet-heat-3-5oz-bottles.jpg,"",0,"",0,"","",Yes,1,""
2301,4945,"",0,"","","",13.99,http://www.coffeeforless.com/tortuga-caribbean-gourmet-pepper-jelly-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-gourmet-pepper-jelly-5oz-bottles.jpg,"",0,"",0,"","",No,1,""
2302,4946,"",0,"","","",47.99,http://www.coffeeforless.com/tortuga-caribbean-gourmet-pepper-jelly-6-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-gourmet-pepper-jelly-6-5oz-bottles_1.jpg,"",0,"",0,"","",No,1,""
2303,4947,"",0,"","","",95.99,http://www.coffeeforless.com/tortuga-caribbean-gourmet-pepper-jelly-12-5oz-bottles.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-gourmet-pepper-jelly-12-5oz-bottles.jpg,"",0,"",0,"","",No,1,""
2304,4948,"",0,"","","",14.99,http://www.coffeeforless.com/tortuga-caribbean-classic-gourmet-blend-ground-coffee-8oz-bag.html,http://mcdn.coffeeforless.com/media/catalog/product//t/o/tortuga-caribbean-classic-gourmet-blend-ground-coffee-8oz-bag_1.jpg,"",0,Caffeinated,1,No,No,Yes,1,""
